[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/info"
[GIN] 2024/10/15 - 12:58:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:58:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:11 | 200 |    319.0009ms |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 12:59:11 | 200 |       1.998ms |    192.168.0.22 | POST     "/auth/dir/list"
[GIN] 2024/10/15 - 12:59:11 | 200 |      1.6627ms |    192.168.0.22 | POST     "/auth/course/shoucanglist"
[GIN] 2024/10/15 - 12:59:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/info"
[GIN] 2024/10/15 - 12:59:11 | 200 |      1.9989ms |    192.168.0.22 | POST     "/auth/course/recordlist"
[GIN] 2024/10/15 - 12:59:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:31 | 200 |       378.8µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:31 | 200 |       810.2µs |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:41 | 200 |       998.1µs |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:43 | 200 |      1.0072ms |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/online"
[GIN] 2024/10/15 - 12:59:48 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 12:59:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:50 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 12:59:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:52 | 200 |       998.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 12:59:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:54 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 12:59:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:56 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 12:59:57 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 12:59:58 | 200 |      2.0047ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 12:59:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:00 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:01 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:02 | 200 |       536.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:04 | 200 |       533.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:06 | 200 |      1.0034ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:08 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:10 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:12 | 200 |       545.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:14 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:16 | 200 |      2.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:17 | 200 |       626.5µs |    192.168.0.22 | POST     "/auth/work/status"
